,nppes_provider_zip5,drug_name,total_claim,longitude,latitude,City
0,37203,HYDROCODONE-ACETAMINOPHEN,36540.0,-86.78927,36.152607,Nashville
1,37660,HYDROCODONE-ACETAMINOPHEN,28876.0,-82.55408,36.547133,Kingsport
2,37604,HYDROCODONE-ACETAMINOPHEN,27094.0,-82.3802,36.312633,Johnson City
3,37404,HYDROCODONE-ACETAMINOPHEN,26197.0,-85.2749,35.030474,Chattanooga
4,38305,HYDROCODONE-ACETAMINOPHEN,22509.0,-88.80653,35.693101,Jackson
5,37421,HYDROCODONE-ACETAMINOPHEN,21300.0,-85.15939,35.028574,Chattanooga
6,37620,HYDROCODONE-ACETAMINOPHEN,17514.0,-82.16869,36.561341,Bristol
7,37203,OXYCODONE-ACETAMINOPHEN,16348.0,-86.78927,36.152607,Nashville
8,38120,HYDROCODONE-ACETAMINOPHEN,16328.0,-89.86562,35.124818,Memphis
9,38501,HYDROCODONE-ACETAMINOPHEN,15568.0,-85.52054,36.1832,Cookeville
10,38401,HYDROCODONE-ACETAMINOPHEN,15512.0,-87.03565,35.619784,Columbia
11,38138,HYDROCODONE-ACETAMINOPHEN,15469.0,-89.80677,35.088885,Germantown
12,37075,HYDROCODONE-ACETAMINOPHEN,15209.0,-86.61173,36.311047,Hendersonville
13,37404,OXYCODONE-ACETAMINOPHEN,14419.0,-85.2749,35.030474,Chattanooga
14,38301,HYDROCODONE-ACETAMINOPHEN,13812.0,-88.81959,35.60758,Jackson
15,38119,HYDROCODONE-ACETAMINOPHEN,13699.0,-89.84892,35.082936,Memphis
16,37403,HYDROCODONE-ACETAMINOPHEN,13233.0,-85.2988,35.046173,Chattanooga
17,37232,HYDROCODONE-ACETAMINOPHEN,12640.0,-86.785248,36.186605,Nashville
18,37311,HYDROCODONE-ACETAMINOPHEN,12362.0,-84.88723,35.146362,Cleveland
19,37013,OXYCODONE-ACETAMINOPHEN,12236.0,-86.64782,36.055115,Antioch
20,38024,HYDROCODONE-ACETAMINOPHEN,12174.0,-89.38613,36.038042,Dyersburg
21,37013,HYDROCODONE-ACETAMINOPHEN,12162.0,-86.64782,36.055115,Antioch
22,37830,HYDROCODONE-ACETAMINOPHEN,12142.0,-84.27044,35.992691,Oak Ridge
23,37923,HYDROCODONE-ACETAMINOPHEN,11942.0,-84.07543,35.928997,Knoxville
24,37909,HYDROCODONE-ACETAMINOPHEN,11515.0,-84.01554,35.947846,Knoxville
25,37660,OXYCODONE-ACETAMINOPHEN,11462.0,-82.55408,36.547133,Kingsport
26,37205,HYDROCODONE-ACETAMINOPHEN,11459.0,-86.86207,36.113558,Nashville
27,37604,OXYCODONE-ACETAMINOPHEN,11403.0,-82.3802,36.312633,Johnson City
28,37203,TRAMADOL HCL,11366.0,-86.78927,36.152607,Nashville
29,37087,HYDROCODONE-ACETAMINOPHEN,11121.0,-86.29271,36.240331,Lebanon
30,37813,HYDROCODONE-ACETAMINOPHEN,10678.0,-83.27474,36.186008,Morristown
31,38242,HYDROCODONE-ACETAMINOPHEN,10666.0,-88.32891,36.300311,Paris
32,38501,OXYCODONE-ACETAMINOPHEN,10641.0,-85.52054,36.1832,Cookeville
33,37814,HYDROCODONE-ACETAMINOPHEN,10382.0,-83.30799,36.225565,Morristown
34,37660,OXYCODONE HCL,10348.0,-82.55408,36.547133,Kingsport
35,37343,HYDROCODONE-ACETAMINOPHEN,10290.0,-85.21158,35.167987,Hixson
36,37923,OXYCODONE HCL,10276.0,-84.07543,35.928997,Knoxville
37,38120,OXYCODONE-ACETAMINOPHEN,10049.0,-89.86562,35.124818,Memphis
38,37920,HYDROCODONE-ACETAMINOPHEN,9703.0,-83.89042,35.923517,Knoxville
39,37129,HYDROCODONE-ACETAMINOPHEN,9531.0,-86.42425,35.896645,Murfreesboro
40,37660,TRAMADOL HCL,9315.0,-82.55408,36.547133,Kingsport
